Bonjour ! (le matin);Good morning !;goud mor-ning;1;1
Bonjour ! (l'après-midi);Good afternoon !;goud af-teu-noun;1;1
Bonsoir !;Good evening !;goud ive-nin-gue;1;1
Bonne nuit !;Good night !;goud naït;1;1
Au revoir !;Goodbye !;goud baï;1;1
Salut !;Hello !;hélo-ou;1;1
oui;yes;yés;1;1
non;no;no-ou;1;1
S'il te / vous plaît !;Please !;plize;1;1
Merci !;Thank you !;fénk you;1;1
Merci beaucoup !;Thank you very much !;fénk you véwi meutch;1;1
De rien !;You're welcome !;your wélkom;1;1
Vous parlez anglais ?;Do you speak English ?;dou you spik in-glich ?;1;3
Je suis français(e).;I am French.;ay am fwénch;1;3
Je suis anglais.;I am an Englishman.;ay am eun ine-glich-mane;1;3
On fait une ch'tite pause ?;Shall we take a break ?;chôl wi téïk eu bwék ?;1;7
Allons-y !;Let's go !;léts go-ou !;1;2
Voilà !;Here we go !;héou wi go-ou !;1;2
Ça m'est égal !;I don't care !;ay do-ounte kér !;1;5
Tu viens d'où ?;Where are you from ?;wér ar you fwom ?;1;8
Je viens de New York.;I'm from New York.;ay fwom niou york;1;9
lundi;Monday;mone-déï;2;2
mardi;Tuesday;tiouz-déï;2;2
mercredi;Wednesday;wénz-déï;2;2
jeudi;Thursday;feurs-déï;2;2
vendredi;Friday;fouaï-déï;2;2
samedi;Saturday;sa-teu-déï;2;2
dimanche;Sunday;seun-déï;2;2
janvier;January;dja-niu-wi;3;3
février;February;fé-bwu-wi;3;3
mars;March;mar-tch;3;3
avril;April;éï-pweul;3;3
mai;May;méï;3;3
juin;June;dju-ne;3;3
juillet;July;dju-laï;3;3
août;August;o-ou-geust;3;3
septembre;September;sép-tém-beur;3;3
octobre;October;ok-to-ou-beur;3;3
novembre;November;no-vém-beur;3;3
décembre;December;di-sém-beur;3;3
le chien;the dog;de dog;4;8
le chat;the cat;de kate;4;8
le poisson;the fish;de fiche;4;8
l'oiseau;the bird;de beurde;4;4
le cheval;the horse;de hor-se;4;4
la vache;the cow;de ko-ou;4;4
le cochon;the pig;de pig;4;5
le mouton;the sheep;de chîpe;4;5
l'âne;the donkey;de done-ki;4;5
le canard;the duck;de deuke;4;2
la chèvre;the goat;de go-oute;4;2
la grenouille;the frog;de fwog;4;2
le singe;the monkey;de mone-ki;4;3
le lapin;the rabbit;de wa-bit;4;3
le lion;the lion;de la-yone;4;3
le tigre;the tiger;de taï-geur;4;3
